# This sample file was logged from an NMEA 2K bus
# containing a Garmin 17X GPS, a Garmin GMI-10, and 
# an Airmar DST800.  Beginning of this log includes
# the power up sequence of the bus.
#
interface = can0, family = 29, type = 3, proto = 1
<0x19fa0400> [8] c2 00 f0 0e 5c 2e 93 dd 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19fa0400> [8] c3 f9 0f 09 00 00 00 f2 
<0x19f51323> [8] e0 0e ff ff ff ff ff ff 
<0x09f50323> [8] 20 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] 41 c0 0f 6d ff 7f ff ff 
<0x19fa0400> [8] c4 12 50 1d f2 66 3b 0f 
<0x19f51323> [8] e1 04 00 00 00 00 00 00 
<0x19fa0400> [8] c5 08 00 00 00 f2 19 96 
<0x19f51323> [8] e2 00 ff ff ff ff ff ff 
<0x19fa0400> [8] c6 1a f2 57 aa 0f da ff 
<0x19fa0400> [8] c7 ff ff f2 1f b9 11 c2 
<0x19fa0400> [8] c8 9a 8d 0f ef ff ff ff 
<0x19fa0400> [8] c9 f2 0c e8 19 e7 37 7c 
<0x19fa0400> [8] ca 10 fb ff ff ff f2 16 
<0x19fa0400> [8] cb 73 32 f1 84 d2 0f 0e 
<0x19fa0400> [8] cc 00 00 00 f2 18 51 0e 
<0x19fa0400> [8] cd 16 22 45 0a 00 00 00 
<0x19fa0400> [8] ce 00 f1 01 d1 06 36 dc 
<0x19fa0400> [8] cf 39 0d 12 00 00 00 f2 
<0x19fa0400> [8] d0 0b 22 06 36 cd 36 0e 
<0x19fa0400> [8] d1 3c 00 00 00 f2 1b 21 
<0x19fa0400> [8] d2 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] d3 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] d4 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] d5 f0 ff ff ff ff ff ff 
<0x0df80500> [8] c0 2f 97 95 3d e0 60 cc 
<0x0df80500> [8] c1 29 c0 eb 3f 00 bb c9 
<0x0df80500> [8] c2 e5 05 00 5a 64 c1 47 
<0x0df80500> [8] c3 d6 10 f6 d2 b1 8a 05 
<0x0df80500> [8] c4 00 00 00 00 13 fc 08 
<0x0df80500> [8] c5 6e 00 bd 00 dd f2 ff 
<0x0df80500> [8] c6 ff 00 ff ff ff ff ff 
<0x1defff00> [8] e0 3e e5 98 17 00 04 04 
<0x1defff00> [8] e1 7a 91 1f 41 fc d5 aa 
<0x1defff00> [8] e2 41 54 8c bc 41 54 8c 
<0x1defff00> [8] e3 bc 41 54 8c bc 41 0a 
<0x1defff00> [8] e4 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] e5 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] e6 3d 8c f6 8d 3f 39 4d 
<0x1defff00> [8] e7 c4 3f 79 41 f2 3f 00 
<0x1defff00> [8] e8 00 80 3f 56 f8 74 3e 
<0x09f80100> [8] 78 7d 54 19 bf 32 55 d5 
<0x09f80200> [8] 98 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 78 7d 54 19 bf 32 55 d5 
<0x09f80100> [8] 78 7d 54 19 bf 32 55 d5 
<0x09f80100> [8] 78 7d 54 19 bf 32 55 d5 
<0x09f80200> [8] 99 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 78 7d 54 19 bf 32 55 d5 
<0x15fd0723> [8] 42 c0 0f 6d ff 7f ff ff 
<0x09f80100> [8] 78 7d 54 19 bf 32 55 d5 
<0x09f80200> [8] 9a fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 78 7d 54 19 bf 32 55 d5 
<0x09f80100> [8] 78 7d 54 19 bf 32 55 d5 
<0x09f80100> [8] 78 7d 54 19 bf 32 55 d5 
<0x09f80200> [8] 9b fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 78 7d 54 19 bf 32 55 d5 
<0x0df01000> [8] 9c f0 95 3d f0 87 cc 29 
<0x19fa0300> [8] 9c d3 6e 00 99 00 64 00 
<0x19fa0400> [8] e0 93 9c fd 0c 33 50 2c 
<0x19fa0400> [8] e1 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] e2 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] e3 29 0f 0a 00 00 00 f2 
<0x19fa0400> [8] e4 12 50 1d f2 66 e3 0e 
<0x19fa0400> [8] e5 04 00 00 00 f2 19 96 
<0x19fa0400> [8] e6 1a f2 57 e7 0e dc ff 
<0x19fa0400> [8] e7 ff ff f2 1f b9 11 c2 
<0x19fa0400> [8] e8 9a ef 0e f4 ff ff ff 
<0x19fa0400> [8] e9 f2 0c e8 19 e7 37 ac 
<0x19fa0400> [8] ea 0f f9 ff ff ff f2 16 
<0x19fa0400> [8] eb 73 32 f1 84 0f 0f 05 
<0x19fa0400> [8] ec 00 00 00 f2 18 51 0e 
<0x19fa0400> [8] ed 16 22 48 0a 00 00 00 
<0x19fa0400> [8] ee 00 f1 01 d1 06 36 dc 
<0x19fa0400> [8] ef 14 0d 1b 00 00 00 f2 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] 00 0e ff ff ff ff ff ff 
<0x09f50323> [8] 21 00 00 ff ff 00 ff ff 
<0x19fa0400> [8] f0 0b 22 06 36 cd 1c 0e 
<0x15fd0723> [8] 43 c0 0f 6d ff 7f ff ff 
<0x19f51323> [8] 01 04 00 00 00 00 00 00 
<0x19fa0400> [8] f1 2f 00 00 00 f2 1b 21 
<0x19f51323> [8] 02 00 ff ff ff ff ff ff 
<0x19fa0400> [8] f2 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] f3 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] f4 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] f5 f0 ff ff ff ff ff ff 
<0x0df80500> [8] e0 2f 9c 95 3d f0 87 cc 
<0x0df80500> [8] e1 29 00 38 a3 ed bc c9 
<0x0df80500> [8] e2 e5 05 00 55 1f a1 45 
<0x0df80500> [8] e3 d6 10 f6 95 7b 8a 05 
<0x0df80500> [8] e4 00 00 00 00 13 fc 08 
<0x0df80500> [8] e5 6e 00 bd 00 dd f2 ff 
<0x0df80500> [8] e6 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 00 3e e5 98 17 00 04 04 
<0x1defff00> [8] 01 8a 96 1f 41 ac 99 a9 
<0x1defff00> [8] 02 41 ff 6e bb 41 ff 6e 
<0x1defff00> [8] 03 bb 41 ff 6e bb 41 0a 
<0x1defff00> [8] 04 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 05 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 06 3d 12 f7 8d 3f 72 53 
<0x1defff00> [8] 07 c4 3f d3 46 f2 3f 00 
<0x1defff00> [8] 08 00 80 3f 41 0c 9a 3e 
<0x09f80100> [8] 81 7d 54 19 b6 32 55 d5 
<0x09f80200> [8] 9d fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 81 7d 54 19 b6 32 55 d5 
<0x09f80100> [8] 81 7d 54 19 b6 32 55 d5 
<0x09f80100> [8] 81 7d 54 19 b6 32 55 d5 
<0x09f80200> [8] 9e fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 81 7d 54 19 b6 32 55 d5 
<0x09f80100> [8] 81 7d 54 19 b6 32 55 d5 
<0x15fd0723> [8] 44 c0 0f 6d ff 7f ff ff 
<0x09f80200> [8] 9f fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 81 7d 54 19 b6 32 55 d5 
<0x09f80100> [8] 81 7d 54 19 b6 32 55 d5 
<0x09f80100> [8] 81 7d 54 19 b6 32 55 d5 
<0x09f80200> [8] a0 fc 5b 95 01 00 ff ff 
<0x09f80100> [8] 81 7d 54 19 b6 32 55 d5 
<0x0df01000> [8] a1 f0 95 3d 00 af cc 29 
<0x19fa0300> [8] a1 d3 6e 00 99 00 64 00 
<0x19fa0400> [8] 00 93 a1 fd 0c 33 50 2c 
<0x19fa0400> [8] 01 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] 02 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] 03 c6 0e 0d 00 00 00 f2 
<0x19fa0400> [8] 04 12 50 1d f2 66 83 0e 
<0x19fa0400> [8] 05 03 00 00 00 f2 19 96 
<0x19fa0400> [8] 06 1a f2 57 6e 0e e8 ff 
<0x19fa0400> [8] 07 ff ff f2 1f b9 11 c2 
<0x19fa0400> [8] 08 9a 14 0e e6 ff ff ff 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] 20 0e ff ff ff ff ff ff 
<0x09f50323> [8] 22 00 00 ff ff 00 ff ff 
<0x19fa0400> [8] 09 f2 0c e8 19 e7 37 64 
<0x15fd0723> [8] 45 c0 0f 6d ff 7f ff ff 
<0x19f51323> [8] 21 04 00 00 00 00 00 00 
<0x19fa0400> [8] 0a 0f fc ff ff ff f2 16 
<0x19f51323> [8] 22 00 ff ff ff ff ff ff 
<0x19fa0400> [8] 0b 73 32 f1 84 b9 0e 05 
<0x19fa0400> [8] 0c 00 00 00 f2 18 51 0e 
<0x19fa0400> [8] 0d 16 22 05 0a 00 00 00 
<0x19fa0400> [8] 0e 00 f1 01 d1 06 36 dc 
<0x19fa0400> [8] 0f ca 0c 24 00 00 00 f2 
<0x19fa0400> [8] 10 0b 22 06 36 cd d7 0d 
<0x19fa0400> [8] 11 24 00 00 00 f2 1b 21 
<0x19fa0400> [8] 12 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 13 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] 14 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 15 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 00 2f a1 95 3d 00 af cc 
<0x0df80500> [8] 01 29 c0 91 a8 2f be c9 
<0x0df80500> [8] 02 e5 05 80 03 fa 54 45 
<0x0df80500> [8] 03 d6 10 f6 6c b0 8a 05 
<0x0df80500> [8] 04 00 00 00 00 13 fc 08 
<0x0df80500> [8] 05 6e 00 bd 00 dd f2 ff 
<0x0df80500> [8] 06 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 20 3e e5 98 17 00 04 04 
<0x1defff00> [8] 21 06 b8 1f 41 6e c0 a8 
<0x1defff00> [8] 22 41 ab b1 ba 41 ab b1 
<0x1defff00> [8] 23 ba 41 ab b1 ba 41 0a 
<0x1defff00> [8] 24 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 25 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 26 3d 97 f7 8d 3f ac 59 
<0x1defff00> [8] 27 c4 3f 2c 4c f2 3f 00 
<0x1defff00> [8] 28 00 80 3f 85 db d1 3e 
<0x09f80100> [8] 86 7d 54 19 b5 32 55 d5 
<0x09f80200> [8] a2 fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 86 7d 54 19 b5 32 55 d5 
<0x09f80100> [8] 86 7d 54 19 b5 32 55 d5 
<0x09f80100> [8] 86 7d 54 19 b5 32 55 d5 
<0x09f80200> [8] a3 fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 86 7d 54 19 b5 32 55 d5 
<0x15fd0723> [8] 46 c0 0f 6d ff 7f ff ff 
<0x09f80100> [8] 86 7d 54 19 b5 32 55 d5 
<0x09f80200> [8] a4 fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 86 7d 54 19 b5 32 55 d5 
<0x09f80100> [8] 86 7d 54 19 b5 32 55 d5 
<0x09f80100> [8] 86 7d 54 19 b5 32 55 d5 
<0x09f80200> [8] a5 fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 86 7d 54 19 b5 32 55 d5 
<0x0df01000> [8] a6 f0 95 3d 10 d6 cc 29 
<0x19fa0300> [8] a6 d3 6e 00 99 00 64 00 
<0x19fa0400> [8] 20 93 a6 fd 0c 33 50 2c 
<0x19fa0400> [8] 21 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] 22 00 f0 0e 5c 2e 93 dd 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] 40 0e ff ff ff ff ff ff 
<0x09f50323> [8] 23 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] 47 c0 0f 6d ff 7f ff ff 
<0x19fa0400> [8] 23 ce 0e 0f 00 00 00 f2 
<0x19f51323> [8] 41 04 00 00 00 00 00 00 
<0x19fa0400> [8] 24 12 50 1d f2 66 9e 0e 
<0x19f51323> [8] 42 00 ff ff ff ff ff ff 
<0x19fa0400> [8] 25 00 00 00 00 f2 19 96 
<0x19fa0400> [8] 26 1a f2 57 2b 0e e6 ff 
<0x19fa0400> [8] 27 ff ff f2 1f b9 11 c2 
<0x19fa0400> [8] 28 9a 3b 0e ee ff ff ff 
<0x19fa0400> [8] 29 f2 0c e8 19 e7 37 97 
<0x19fa0400> [8] 2a 0f fa ff ff ff f2 16 
<0x19fa0400> [8] 2b 73 32 f1 84 77 0e 0e 
<0x19fa0400> [8] 2c 00 00 00 f2 18 51 0e 
<0x19fa0400> [8] 2d 16 22 25 0a 00 00 00 
<0x19fa0400> [8] 2e 00 f1 01 d1 06 36 dc 
<0x19fa0400> [8] 2f aa 0c 22 00 00 00 f2 
<0x19fa0400> [8] 30 0b 22 06 36 cd e3 0d 
<0x19fa0400> [8] 31 21 00 00 00 f2 1b 21 
<0x19fa0400> [8] 32 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 33 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] 34 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 35 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 20 2f a6 95 3d 10 d6 cc 
<0x0df80500> [8] 21 29 80 1e de 59 bf c9 
<0x0df80500> [8] 22 e5 05 80 7e 69 00 45 
<0x0df80500> [8] 23 d6 10 f6 8d 0f 8b 05 
<0x0df80500> [8] 24 00 00 00 00 13 fc 08 
<0x0df80500> [8] 25 6e 00 bd 00 dd f2 ff 
<0x0df80500> [8] 26 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 40 3e e5 98 17 00 04 04 
<0x1defff00> [8] 41 ef e7 1f 41 ad c6 a7 
<0x1defff00> [8] 42 41 56 da b9 41 56 da 
<0x1defff00> [8] 43 b9 41 56 da b9 41 0a 
<0x1defff00> [8] 44 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 45 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 46 3d 1d f8 8d 3f e4 5f 
<0x1defff00> [8] 47 c4 3f 85 51 f2 3f 00 
<0x1defff00> [8] 48 00 80 3f 3e 01 ac 3e 
<0x09f80100> [8] 8b 7d 54 19 b4 32 55 d5 
<0x09f80200> [8] a7 fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 8b 7d 54 19 b4 32 55 d5 
<0x09f80100> [8] 8b 7d 54 19 b4 32 55 d5 
<0x09f80100> [8] 8b 7d 54 19 b4 32 55 d5 
<0x09f80200> [8] a8 fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 8b 7d 54 19 b4 32 55 d5 
<0x15fd0723> [8] 48 c0 0f 6d ff 7f ff ff 
<0x09f80100> [8] 8b 7d 54 19 b4 32 55 d5 
<0x09f80200> [8] a9 fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 8b 7d 54 19 b4 32 55 d5 
<0x09f80100> [8] 8b 7d 54 19 b4 32 55 d5 
<0x09f80100> [8] 8b 7d 54 19 b4 32 55 d5 
<0x09f80200> [8] aa fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 8b 7d 54 19 b4 32 55 d5 
<0x0df01000> [8] ab f0 95 3d 20 fd cc 29 
<0x19fa0300> [8] ab d3 6e 00 99 00 64 00 
<0x19fa0400> [8] 40 93 ab fd 0c 33 50 2c 
<0x19fa0400> [8] 41 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] 42 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] 43 ff 0e 05 00 00 00 f2 
<0x19fa0400> [8] 44 12 50 1d f2 66 9a 0e 
<0x19fa0400> [8] 45 f9 ff ff ff f2 19 96 
<0x19fa0400> [8] 46 1a f2 57 4e 0e e7 ff 
<0x19fa0400> [8] 47 ff ff f2 1f b9 11 c2 
<0x19fa0400> [8] 48 9a c8 0d ea ff ff ff 
<0x19fa0400> [8] 49 f2 0c e8 19 e7 37 5f 
<0x19fa0400> [8] 4a 0f fa ff ff ff f2 16 
<0x19fa0400> [8] 4b 73 32 f1 84 a8 0e 04 
<0x19fa0400> [8] 4c 00 00 00 f2 18 51 0e 
<0x19fa0400> [8] 4d 16 22 48 0a 00 00 00 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] 60 0e ff ff ff ff ff ff 
<0x09f50323> [8] 24 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] 49 c0 0f 6d ff 7f ff ff 
<0x19fa0400> [8] 4e 00 f1 01 d1 06 36 dc 
<0x19f51323> [8] 61 04 00 00 00 00 00 00 
<0x19fa0400> [8] 4f 68 0c 2e 00 00 00 f2 
<0x19f51323> [8] 62 00 ff ff ff ff ff ff 
<0x19fa0400> [8] 50 0b 22 06 36 cd f4 0d 
<0x19fa0400> [8] 51 12 00 00 00 f2 1b 21 
<0x19fa0400> [8] 52 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 53 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] 54 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 55 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 40 2f ab 95 3d 20 fd cc 
<0x0df80500> [8] 41 29 c0 5c 6d 91 c0 c9 
<0x0df80500> [8] 42 e5 05 80 5d 99 86 44 
<0x0df80500> [8] 43 d6 10 f6 51 de 8a 05 
<0x0df80500> [8] 44 00 00 00 00 13 fc 08 
<0x0df80500> [8] 45 6e 00 bd 00 dd f2 ff 
<0x0df80500> [8] 46 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 60 3e e5 98 17 00 04 04 
<0x1defff00> [8] 61 a1 38 20 41 3e 71 a7 
<0x1defff00> [8] 62 41 a0 9e b9 41 a0 9e 
<0x1defff00> [8] 63 b9 41 a0 9e b9 41 0a 
<0x1defff00> [8] 64 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 65 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 66 3d a3 f8 8d 3f 1c 66 
<0x1defff00> [8] 67 c4 3f de 56 f2 3f 00 
<0x1defff00> [8] 68 00 80 3f 3f 46 f4 3e 
<0x09f80100> [8] 90 7d 54 19 b2 32 55 d5 
<0x09f80200> [8] ac fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 90 7d 54 19 b2 32 55 d5 
<0x09f80100> [8] 90 7d 54 19 b2 32 55 d5 
<0x09f80100> [8] 90 7d 54 19 b2 32 55 d5 
<0x09f80200> [8] ad fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 90 7d 54 19 b2 32 55 d5 
<0x15fd0723> [8] 4a c0 0f 6d ff 7f ff ff 
<0x09f80100> [8] 90 7d 54 19 b2 32 55 d5 
<0x09f80200> [8] ae fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 90 7d 54 19 b2 32 55 d5 
<0x09f80100> [8] 90 7d 54 19 b2 32 55 d5 
<0x09f80100> [8] 90 7d 54 19 b2 32 55 d5 
<0x09f80200> [8] af fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 90 7d 54 19 b2 32 55 d5 
<0x0df01000> [8] b0 f0 95 3d 30 24 cd 29 
<0x19fa0300> [8] b0 d3 6e 00 99 00 64 00 
<0x19fa0400> [8] 60 93 b0 fd 0c 33 50 2c 
<0x19fa0400> [8] 61 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] 62 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] 63 5b 0f fc ff ff ff f2 
<0x19fa0400> [8] 64 12 50 1d f2 66 05 0f 
<0x19fa0400> [8] 65 f8 ff ff ff f2 19 96 
<0x19fa0400> [8] 66 1a f2 57 8d 0e f0 ff 
<0x19fa0400> [8] 67 ff ff f2 1f b9 11 c2 
<0x19fa0400> [8] 68 9a e3 0d e4 ff ff ff 
<0x19fa0400> [8] 69 f2 0c e8 19 e7 37 a5 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] 80 0e ff ff ff ff ff ff 
<0x09f50323> [8] 25 00 00 ff ff 00 ff ff 
<0x15fd0723> [8] 4b c0 0f 6d ff 7f ff ff 
<0x19fa0400> [8] 6a 0f 08 00 00 00 f2 16 
<0x19f51323> [8] 81 04 00 00 00 00 00 00 
<0x19fa0400> [8] 6b 73 32 f1 84 1c 0f ff 
<0x19f51323> [8] 82 00 ff ff ff ff ff ff 
<0x19fa0400> [8] 6c ff ff ff f2 18 51 0e 
<0x19fa0400> [8] 6d 16 22 91 0a 00 00 00 
<0x19fa0400> [8] 6e 00 f1 01 d1 06 36 dc 
<0x19fa0400> [8] 6f 79 0c 32 00 00 00 f2 
<0x19fa0400> [8] 70 0b 22 06 36 cd 33 0e 
<0x19fa0400> [8] 71 0a 00 00 00 f2 1b 21 
<0x19fa0400> [8] 72 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 73 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] 74 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 75 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 60 2f b0 95 3d 30 24 cd 
<0x0df80500> [8] 61 29 00 61 31 36 c2 c9 
<0x0df80500> [8] 62 e5 05 00 6a ef 5c 44 
<0x0df80500> [8] 63 d6 10 f6 f5 13 8a 05 
<0x0df80500> [8] 64 00 00 00 00 13 fc 08 
<0x0df80500> [8] 65 6e 00 bd 00 dd f2 ff 
<0x0df80500> [8] 66 ff 00 ff ff ff ff ff 
<0x1defff00> [8] 80 3e e5 98 17 00 04 04 
<0x1defff00> [8] 81 7e 93 20 41 21 8d a6 
<0x1defff00> [8] 82 41 aa e4 b8 41 aa e4 
<0x1defff00> [8] 83 b8 41 aa e4 b8 41 0a 
<0x1defff00> [8] 84 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] 85 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] 86 3d 28 f9 8d 3f 53 6c 
<0x1defff00> [8] 87 c4 3f 35 5c f2 3f 00 
<0x1defff00> [8] 88 00 80 3f 40 b9 b9 3e 
<0x09f80100> [8] 97 7d 54 19 b1 32 55 d5 
<0x09f80200> [8] b1 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 97 7d 54 19 b1 32 55 d5 
<0x09f80100> [8] 97 7d 54 19 b1 32 55 d5 
<0x09f80100> [8] 97 7d 54 19 b1 32 55 d5 
<0x09f80200> [8] b2 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 97 7d 54 19 b1 32 55 d5 
<0x15fd0723> [8] 4c c0 0f 6d ff 7f ff ff 
<0x09f80100> [8] 97 7d 54 19 b1 32 55 d5 
<0x09f80200> [8] b3 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 97 7d 54 19 b1 32 55 d5 
<0x09f80100> [8] 97 7d 54 19 b1 32 55 d5 
<0x09f80100> [8] 97 7d 54 19 b1 32 55 d5 
<0x09f80200> [8] b4 fc 5b 95 02 00 ff ff 
<0x09f80100> [8] 97 7d 54 19 b1 32 55 d5 
<0x0df01000> [8] b5 f0 95 3d 40 4b cd 29 
<0x19fa0300> [8] b5 d3 6e 00 99 00 64 00 
<0x19fa0400> [8] 80 93 b5 fd 0c 33 50 2c 
<0x19fa0400> [8] 81 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] 82 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] 83 94 0f ee ff ff ff f2 
<0x19fa0400> [8] 84 12 50 1d f2 66 2a 0f 
<0x19fa0400> [8] 85 fa ff ff ff f2 19 96 
<0x0df50b23> [8] ff ff ff ff ff 00 00 ff 
<0x19f51323> [8] a0 0e ff ff ff ff ff ff 
<0x09f50323> [8] 26 00 00 ff ff 00 ff ff 
<0x19fa0400> [8] 86 1a f2 57 88 0e fb ff 
<0x15fd0723> [8] 4d c0 0f 6d ff 7f ff ff 
<0x19f51323> [8] a1 04 00 00 00 00 00 00 
<0x19fa0400> [8] 87 ff ff f2 1f b9 11 c2 
<0x19f51323> [8] a2 00 ff ff ff ff ff ff 
<0x19fa0400> [8] 88 9a ee 0d f2 ff ff ff 
<0x19fa0400> [8] 89 f2 0c e8 19 e7 37 dc 
<0x19fa0400> [8] 8a 0f 15 00 00 00 f2 16 
<0x19fa0400> [8] 8b 73 32 f1 84 5f 0f fc 
<0x19fa0400> [8] 8c ff ff ff f2 18 51 0e 
<0x19fa0400> [8] 8d 16 22 b9 0a 00 00 00 
<0x19fa0400> [8] 8e 00 f1 01 d1 06 36 dc 
<0x19fa0400> [8] 8f 93 0c 27 00 00 00 f2 
<0x19fa0400> [8] 90 0b 22 06 36 cd 5d 0e 
<0x19fa0400> [8] 91 06 00 00 00 f2 1b 21 
<0x19fa0400> [8] 92 33 5c 1f 9c ff 00 00 
<0x19fa0400> [8] 93 00 00 f0 20 0b 02 c1 
<0x19fa0400> [8] 94 d6 9c ff 00 00 00 00 
<0x19fa0400> [8] 95 f0 ff ff ff ff ff ff 
<0x0df80500> [8] 80 2f b5 95 3d 40 4b cd 
<0x0df80500> [8] 81 29 40 cf c0 df c2 c9 
<0x0df80500> [8] 82 e5 05 00 21 df a8 46 
<0x0df80500> [8] 83 d6 10 f6 e9 2d 88 05 
<0x0df80500> [8] 84 00 00 00 00 13 fc 08 
<0x0df80500> [8] 85 6e 00 bd 00 dd f2 ff 
<0x0df80500> [8] 86 ff 00 ff ff ff ff ff 
<0x1defff00> [8] a0 3e e5 98 17 00 04 04 
<0x1defff00> [8] a1 86 ee 20 41 df 1a a5 
<0x1defff00> [8] a2 41 56 ab b7 41 56 ab 
<0x1defff00> [8] a3 b7 41 56 ab b7 41 0a 
<0x1defff00> [8] a4 d7 a3 3c cd cc cc 3d 
<0x1defff00> [8] a5 0a d7 a3 3c cd cc cc 
<0x1defff00> [8] a6 3d ad f9 8d 3f 8a 72 
<0x1defff00> [8] a7 c4 3f 8c 61 f2 3f 00 
<0x1defff00> [8] a8 00 80 3f 96 d1 9e 3e 
<0x09f80100> [8] 9a 7d 54 19 bb 32 55 d5 
<0x09f80200> [8] b6 fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 9a 7d 54 19 bb 32 55 d5 
<0x09f80100> [8] 9a 7d 54 19 bb 32 55 d5 
<0x09f80100> [8] 9a 7d 54 19 bb 32 55 d5 
<0x09f80200> [8] b7 fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 9a 7d 54 19 bb 32 55 d5 
<0x15fd0723> [8] 4e c0 0f 6d ff 7f ff ff 
<0x09f80100> [8] 9a 7d 54 19 bb 32 55 d5 
<0x09f80200> [8] b8 fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 9a 7d 54 19 bb 32 55 d5 
<0x09f80100> [8] 9a 7d 54 19 bb 32 55 d5 
<0x09f80100> [8] 9a 7d 54 19 bb 32 55 d5 
<0x09f80200> [8] b9 fc 5b 95 04 00 ff ff 
<0x09f80100> [8] 9a 7d 54 19 bb 32 55 d5 
<0x0df01000> [8] ba f0 95 3d 50 72 cd 29 
<0x19fa0300> [8] ba d3 6e 00 99 00 64 00 
<0x19fa0400> [8] a0 93 ba fd 0c 33 50 2c 
<0x19fa0400> [8] a1 5b 3d 9c ff e9 00 00 
<0x19fa0400> [8] a2 00 f0 0e 5c 2e 93 dd 
<0x19fa0400> [8] a3 b4 0f e8 ff ff ff f2 
<0x19fa0400> [8] a4 12 50 1d f2 66 42 0f 
